time, x, y, z
7735, 0.8671819746710204, -0.03525689540128152, 4.302187184057763
7736, 0.8683151970899758, -0.0366192783965667, 4.30218996732812
7737, 0.8694494070284128, -0.037985896961111924, 4.30219275286353
7738, 0.8705846043307731, -0.03935675969108651, 4.302195540665968
7739, 0.8717207888339147, -0.040731875194485394, 4.302198330737406
7740, 0.8728579603670722, -0.042111252091101205, 4.3022011230798185
7741, 0.873996118751818, -0.04349489901249607, 4.302203917695178
7742, 0.8751352638020228, -0.044882824601972925, 4.302206714585457
7743, 0.876275395323816, -0.04627503751454653, 4.302209513752627
7744, 0.8774165131155467, -0.04767154641691403, 4.30221231519866
7745, 0.8785586169677434, -0.049072359987425186, 4.302215118925528
7746, 0.8797017066630747, -0.05047748691605216, 4.302217924935203
7747, 0.8808457819763093, -0.05188693590435895, 4.302220733229654
7748, 0.881990842674276, -0.05330071566547041, 4.302223543810851
7749, 0.883136888515824, -0.05471883492404088, 4.302226356680765
7750, 0.8842839192517823, -0.05614130241622239, 4.302229171841364
7751, 0.8854319346249198, -0.05756812688963251, 4.302231989294617
7752, 0.8865809343699045, -0.05899931710332176, 4.302234809042491
7753, 0.8877309182132637, -0.060434881827740636, 4.302237631086955
7754, 0.8888818858733429, -0.06187482984470618, 4.302240455429976
7755, 0.8900338370602655, -0.0633191699473682, 4.30224328207352
7756, 0.8911867714758918, -0.06476791094017507, 4.302246111019553
7757, 0.892340688813778, -0.06622106163883905, 4.30224894227004
7758, 0.8934955887591362, -0.06767863087030125, 4.302251775826947
7759, 0.8946514709887919, -0.06914062747269618, 4.302254611692236
7760, 0.8958083351711442, -0.07060706029531585, 4.302257449867872
7761, 0.8969661809661238, -0.07207793819857344, 4.302260290355817
7762, 0.8981250080251517, -0.07355327005396654, 4.302263133158034
7763, 0.8992848159910981, -0.07503306474404, 4.302265978276483
7764, 0.9004456044982407, -0.07651733116234835, 4.302268825713126
7765, 0.9016073731722232, -0.07800607821341768, 4.302271675469922
7766, 0.9027701216300131, -0.07949931481270726, 4.302274527548831
7767, 0.9039338494798607, -0.08099704988657058, 4.302277381951811
7768, 0.9050985563212564, -0.082499292372216, 4.302280238680819
7769, 0.9062642417448892, -0.08400605121766694, 4.302283097737812
7770, 0.9074309053326046, -0.0855173353817217, 4.302285959124746
7771, 0.9085985466573623, -0.0870331538339127, 4.302288822843577
7772, 0.9097671652831936, -0.08855351555446543, 4.3022916888962595
7773, 0.9109367607651597, -0.09007842953425674, 4.302294557284745
7774, 0.912107332649309, -0.09160790477477292, 4.302297428010988
7775, 0.9132788804726341, -0.09314195028806713, 4.302300301076939
7776, 0.9144514037630298, -0.09468057509671646, 4.30230317648455
7777, 0.9156249020392501, -0.09622378823377854, 4.302306054235769
7778, 0.9167993748108654, -0.09777159874274761, 4.3023089343325465
7779, 0.9179748215782196, -0.09932401567751023, 4.302311816776829
7780, 0.9191512418323874, -0.10088104810230039, 4.302314701570563
7781, 0.9203286350551305, -0.10244270509165429, 4.302317588715696
7782, 0.9215070007188554, -0.10400899573036457, 4.302320478214172
7783, 0.9226863382865694, -0.10557992911343404, 4.302323370067935
7784, 0.9238666472118378, -0.10715551434602902, 4.302326264278927
7785, 0.92504792693874, -0.1087357605434321, 4.302329160849089
7786, 0.9262301769018267, -0.11032067683099454, 4.302332059780363
7787, 0.9274133965260756, -0.11191027234408801, 4.302334961074687
7788, 0.928597585226848, -0.11350455622805605, 4.302337864733999
7789, 0.9297827424098455, -0.11510353763816486, 4.302340770760237
7790, 0.9309688674710656, -0.11670722573955371, 4.302343679155337
7791, 0.932155959796758, -0.11831562970718483, 4.302346589921232
7792, 0.9333440187633809, -0.11992875872579277, 4.302349503059856
7793, 0.9345330437375565, -0.12154662198983332, 4.302352418573142
7794, 0.9357230340760273, -0.12316922870343186, 4.3023553364630205
7795, 0.9369139891256115, -0.12479658808033126, 4.30235825673142
7796, 0.9381059082231592, -0.12642870934383926, 4.30236117938027
7797, 0.9392987906955076, -0.12806560172677534, 4.302364104411497
7798, 0.9404926358594369, -0.12970727447141706, 4.302367031827027
7799, 0.9416874430216255, -0.13135373682944593, 4.3023699616287825
7800, 0.9428832114786059, -0.13300499806189273, 4.302372893818688
7801, 0.9440799405167193, -0.1346610674390823, 4.302375828398664
7802, 0.9452776294120718, -0.1363219542405779, 4.302378765370631
7803, 0.9464762774304891, -0.13798766775512486, 4.302381704736507
7804, 0.9476758838274716, -0.139658217280594, 4.30238464649821
7805, 0.9488764478481496, -0.14133361212392415, 4.302387590657654
7806, 0.9500779687272385, -0.1430138616010645, 4.302390537216755
7807, 0.9512804456889934, -0.14469897503691614, 4.302393486177423
7808, 0.9524838779471643, -0.1463889617652733, 4.302396437541572
7809, 0.9536882647049507, -0.14808383112876383, 4.302399391311109
7810, 0.9548936051549565, -0.1497835924787893, 4.302402347487943
7811, 0.9560998984791446, -0.1514882551754645, 4.30240530607398
7812, 0.9573071438487916, -0.15319782858755635, 4.302408267071124
7813, 0.9585153404244422, -0.1549123220924224, 4.302411230481279
7814, 0.9597244873558641, -0.15663174507594865, 4.302414196306344
7815, 0.960934583782002, -0.15835610693248686, 4.3024171645482205
7816, 0.9621456288309322, -0.16008541706479135, 4.302420135208806
7817, 0.9633576216198171, -0.16181968488395512, 4.302423108289996
7818, 0.9645705612548591, -0.16355891980934562, 4.3024260837936845
7819, 0.9657844468312551, -0.16530313126853974, 4.3024290617217655
7820, 0.9669992774331506, -0.16705232869725836, 4.302432042076128
7821, 0.9682150521335939, -0.1688065215393003, 4.302435024858662
7822, 0.9694317699944902, -0.17056571924647582, 4.302438010071254
7823, 0.9706494300665551, -0.1723299312785392, 4.302440997715789
7824, 0.9718680313892695, -0.17409916710312126, 4.30244398779415
7825, 0.9730875729908325, -0.17587343619566084, 4.302446980308218
7826, 0.974308053888116, -0.17765274803933598, 4.302449975259874
7827, 0.9755294730866183, -0.17943711212499444, 4.302452972650994
7828, 0.9767518295804178, -0.1812265379510836, 4.302455972483454
7829, 0.9779751223521269, -0.18302103502357978, 4.302458974759126
7830, 0.9791993503728453, -0.18482061285591714, 4.302461979479884
7831, 0.9804245126021143, -0.18662528096891567, 4.302464986647595
7832, 0.9816506079878697, -0.18843504889070894, 4.302467996264127
7833, 0.982877635466396, -0.19024992615667097, 4.302471008331345
7834, 0.9841055939622793, -0.19206992230934267, 4.302474022851112
7835, 0.9853344823883614, -0.19389504689835763, 4.3024770398252885
7836, 0.9865642996456929, -0.1957253094803673, 4.302480059255734
7837, 0.9877950446234866, -0.1975607196189656, 4.302483081144303
7838, 0.9890267161990709, -0.1994012868846129, 4.302486105492852
7839, 0.9902593132378436, -0.2012470208545594, 4.302489132303231
7840, 0.9914928345932243, -0.20309793111276783, 4.302492161577291
7841, 0.9927272791066089, -0.20495402724983572, 4.302495193316879
7842, 0.9939626456073215, -0.20681531886291682, 4.302498227523841
7843, 0.9951989329125688, -0.20868181555564214, 4.302501264200018
7844, 0.9964361398273927, -0.2105535269380401, 4.302504303347251
7845, 0.9976742651446235, -0.21243046262645637, 4.302507344967379
7846, 0.9989133076448335, -0.2143126322434728, 4.302510389062237
7847, 1.0001532660962895, -0.21620004541782592, 4.302513435633658
7848, 1.0013941392549064, -0.21809271178432468, 4.302516484683473
7849, 1.0026359258642, -0.21999064098376772, 4.3025195362135085
7850, 1.0038786246552402, -0.22189384266285975, 4.302522590225592
7851, 1.0051222343466044, -0.22380232647412757, 4.302525646721546
7852, 1.0063667536443297, -0.22571610207583528, 4.302528705703192
7853, 1.0076121812418668, -0.22763517913189893, 4.302531767172346
7854, 1.0088585158200325, -0.22955956731180047, 4.302534831130825
7855, 1.0101057560469628, -0.23148927629050106, 4.302537897580441
7856, 1.011353900578066, -0.23342431574835382, 4.302540966523004
7857, 1.0126029480559757, -0.23536469537101581, 4.302544037960322
7858, 1.0138528971105039, -0.23731042484935944, 4.302547111894199
7859, 1.0151037463585932, -0.23926151387938316, 4.302550188326437
7860, 1.0163554944042712, -0.2412179721621216, 4.302553267258836
7861, 1.0176081398386019, -0.2431798094035549, 4.302556348693191
7862, 1.0188616812396396, -0.2451470353145176, 4.302559432631297
7863, 1.0201161171723818, -0.2471196596106065, 4.302562519074943
7864, 1.021371446188722, -0.24909769201208834, 4.302565608025918
7865, 1.0226276668274026, -0.2510811422438064, 4.302568699486006
7866, 1.0238847776139681, -0.25307002003508666, 4.30257179345699
7867, 1.025142777060718, -0.2550643351196431, 4.302574889940649
7868, 1.0264016636666595, -0.2570640972354827, 4.302577988938758
7869, 1.027661435917461, -0.25906931612480916, 4.30258109045309
7870, 1.0289220922854048, -0.2610800015339266, 4.302584194485417
7871, 1.03018363122934, -0.26309616321314205, 4.302587301037504
7872, 1.031446051194636, -0.26511781091666764, 4.302590410111116
7873, 1.032709350613135, -0.26714495440252184, 4.302593521708014
7874, 1.033973527903106, -0.2691776034324301, 4.302596635829954
7875, 1.0352385814691962, -0.27121576777172485, 4.3025997524786925
7876, 1.0365045097023862, -0.2732594571892449, 4.30260287165598
7877, 1.0377713109799414, -0.2753086814572337, 4.302605993363564
7878, 1.0390389836653662, -0.27736345035123766, 4.302609117603189
7879, 1.0403075261083568, -0.2794237736500029, 4.302612244376597
7880, 1.0415769366447545, -0.28148966113537216, 4.302615373685527
7881, 1.0428472135964988, -0.28356112259218014, 4.302618505531714
7882, 1.0441183552715807, -0.285638167808149, 4.302621639916889
7883, 1.0453903599639964, -0.2877208065737825, 4.302624776842779
7884, 1.0466632259537003, -0.28980904868225976, 4.302627916311111
7885, 1.0479369515065582, -0.29190290392932816, 4.3026310583236045
7886, 1.049211534874301, -0.2940023821131956, 4.302634202881978
7887, 1.0504869742944782, -0.29610749303442224, 4.302637349987947
7888, 1.0517632679904116, -0.29821824649581097, 4.30264049964322
7889, 1.053040414171148, -0.3003346523022977, 4.302643651849507
7890, 1.0543184110314139, -0.3024567202608409, 4.302646806608509
7891, 1.0555972567515681, -0.30458446018031, 4.302649963921928
7892, 1.0568769494975563, -0.30671788187137344, 4.302653123791459
7893, 1.0581574874208641, -0.3088569951463859, 4.302656286218796
7894, 1.0594388686584715, -0.31100180981927483, 4.302659451205628
7895, 1.0607210913328062, -0.31315233570542605, 4.302662618753639
7896, 1.0620041535516977, -0.31530858262156897, 4.302665788864513
7897, 1.0632880534083313, -0.31747056038566085, 4.302668961539926
7898, 1.064572788981202, -0.3196382788167702, 4.302672136781552
7899, 1.0658583583340688, -0.32181174773495985, 4.3026753145910615
7900, 1.067144759515909, -0.32399097696116885, 4.302678494970121
7901, 1.0684319905608715, -0.32617597631709394, 4.3026816779203925
7902, 1.0697200494882324, -0.32836675562507006, 4.302684863443535
7903, 1.0710089343023486, -0.3305633247079503, 4.302688051541202
7904, 1.0722986429926122, -0.332765693388985, 4.302691242215045
7905, 1.0735891735334055, -0.3349738714917, 4.30269443546671
7906, 1.0748805238840553, -0.3371878688397745, 4.302697631297839
7907, 1.0761726919887873, -0.3394076952569177, 4.302700829710071
7908, 1.0774656757766812, -0.34163336056674526, 4.302704030705041
7909, 1.0787594731616257, -0.34386487459265414, 4.302707234284377
7910, 1.080054082042273, -0.34610224715769766, 4.302710440449705
7911, 1.0813495003019942, -0.34834548808445925, 4.30271364920265
7912, 1.0826457258088338, -0.35059460719492547, 4.302716860544826
7913, 1.0839427564154658, -0.35284961431035833, 4.302720074477847
7914, 1.0852405899591482, -0.35511051925116704, 4.302723291003322
7915, 1.086539224261679, -0.35737733183677867, 4.302726510122857
7916, 1.0878386571293508, -0.3596500618855082, 4.30272973183805
7917, 1.0891388863529077, -0.36192871921442793, 4.302732956150498
7918, 1.0904399097075, -0.36421331363923587, 4.302736183061793
7919, 1.09174172495264, -0.3665038549741235, 4.302739412573521
7920, 1.0930443298321584, -0.3688003530316429, 4.302742644687265
7921, 1.09434772207416, -0.37110281762257263, 4.302745879404602
7922, 1.0956518993909798, -0.3734112585557836, 4.302749116727107
7923, 1.0969568594791397, -0.3757256856381034, 4.302752356656347
7924, 1.098262600019304, -0.37804610867418015, 4.302755599193888
7925, 1.099569118676237, -0.380372537466346, 4.302758844341288
7926, 1.1008764130987587, -0.3827049818144789, 4.302762092100103
7927, 1.1021844809197014, -0.3850434515158646, 4.302765342471883
7928, 1.1034933197558676, -0.38738795636505724, 4.302768595458174
7929, 1.104802927207986, -0.3897385061537393, 4.302771851060515
7930, 1.106113300860669, -0.3920951106705807, 4.302775109280444
7931, 1.10742443828237, -0.39445777970109763, 4.302778370119491
7932, 1.1087363370253405, -0.39682652302750965, 4.302781633579182
7933, 1.1100489946255878, -0.39920135042859684, 4.30278489966104
7934, 1.1113624086028329, -0.40158227167955574, 4.302788168366579
7935, 1.1126765764604676, -0.4039692965518547, 4.302791439697312
7936, 1.1139914956855133, -0.40636243481308826, 4.3027947136547455
7937, 1.1153071637485783, -0.40876169622683084, 4.30279799024038
7938, 1.116623578103817, -0.4111670905524897, 4.3028012694557125
7939, 1.1179407361888871, -0.41357862754515684, 4.302804551302234
7940, 1.1192586354249092, -0.41599631695546063, 4.302807835781431
7941, 1.1205772732164248, -0.418420168529416, 4.302811122894784
7942, 1.1218966469513556, -0.42085019200827417, 4.3028144126437695
7943, 1.1232167540009625, -0.4232863971283718, 4.302817705029857
7944, 1.1245375917198046, -0.42572879362097876, 4.302821000054513
7945, 1.1258591574456986, -0.4281773912121457, 4.302824297719196
7946, 1.1271814484996783, -0.4306321996225505, 4.302827598025362
7947, 1.1285044621859546, -0.43309322856734384, 4.3028309009744605
7948, 1.1298281957918752, -0.4355604877559942, 4.302834206567934
7949, 1.1311526465878845, -0.438033986892132, 4.302837514807223
7950, 1.132477811827484, -0.4405137356733929, 4.3028408256937585
7951, 1.133803688747193, -0.4429997437912601, 4.302844139228969
7952, 1.1351302745665086, -0.44549202093090634, 4.302847455414277
7953, 1.1364575664878669, -0.4479905767710345, 4.302850774251098
7954, 1.1377855616966042, -0.4504954209837178, 4.302854095740844
7955, 1.1391142573609176, -0.4530065632342391, 4.302857419884919
7956, 1.1404436506318272, -0.4555240131809293, 4.302860746684724
7957, 1.1417737386431364, -0.45804778047500494, 4.302864076141652
7958, 1.1431045185113953, -0.46057787476040524, 4.302867408257091
7959, 1.1444359873358612, -0.46311430567362794, 4.3028707430324244
7960, 1.145768142198462, -0.46565708284356466, 4.302874080469028
7961, 1.147100980163758, -0.46820621589133515, 4.302877420568272
7962, 1.1484344982789043, -0.4707617144301211, 4.3028807633315225
7963, 1.1497686935736142, -0.47332358806499886, 4.3028841087601375
7964, 1.151103563060122, -0.4758918463927713, 4.30288745685547
7965, 1.1524391037331463, -0.4784664990017992, 4.302890807618867
7966, 1.153775312569853, -0.4810475554718315, 4.302894161051671
7967, 1.1551121865298206, -0.48363502537383474, 4.302897517155215
7968, 1.156449722555002, -0.48622891826982206, 4.302900875930829
7969, 1.15778791756969, -0.488829243712681, 4.3029042373798365
7970, 1.1591267684804816, -0.49143601124600056, 4.302907601503553
7971, 1.1604662721762429, -0.4940492304038976, 4.302910968303289
7972, 1.1618064255280731, -0.4966689107108422, 4.302914337780349
7973, 1.1631472253892705, -0.4992950616814826, 4.302917709936031
7974, 1.1644886685952973, -0.5019276928204688, 4.302921084771627
7975, 1.165830751963746, -0.5045668136222756, 4.302924462288422
7976, 1.1671734722943046, -0.5072124335710254, 4.302927842487694
7977, 1.1685168263687227, -0.5098645621403087, 4.302931225370718
7978, 1.1698608109507784, -0.5125232087930056, 4.302934610938758
7979, 1.1712054227862452, -0.5151883829811051, 4.302937999193074
7980, 1.1725506586028576, -0.5178600941455244, 4.30294139013492
7981, 1.17389651511028, -0.5205383517159266, 4.3029447837655415
7982, 1.175242989000073, -0.5232231651105388, 4.3029481800861795
7983, 1.1765900769456614, -0.5259145437359681, 4.3029515790980675
7984, 1.1779377756023026, -0.5286124969870176, 4.302954980802432
7985, 1.1792860816070545, -0.5313170342465013, 4.302958385200493
7986, 1.180634991578744, -0.5340281648850584, 4.3029617922934635
7987, 1.1819845021179363, -0.5367458982609663, 4.30296520208255
7988, 1.1833346098069035, -0.5394702437199533, 4.302968614568953
7989, 1.184685311209595, -0.5422012105950105, 4.302972029753866
7990, 1.1860366028716056, -0.5449388082062024, 4.302975447638473
7991, 1.1873884813201474, -0.5476830458604773, 4.3029788682239545
7992, 1.1887409430640188, -0.5504339328514765, 4.302982291511483
7993, 1.1900939845935754, -0.5531914784593426, 4.302985717502223
7994, 1.1914476023807015, -0.5559556919505274, 4.302989146197333
7995, 1.1928017928787804, -0.558726582577599, 4.302992577597965
7996, 1.194156552522667, -0.5615041595790473, 4.302996011705262
7997, 1.1955118777286586, -0.5642884321790899, 4.302999448520361
7998, 1.1968677648944683, -0.567079409587476, 4.303002888044392
7999, 1.1982242103991965, -0.569877100999291, 4.303006330278477
8000, 1.1995812106033037, -0.5726815155947583, 4.303009775223733
8001, 1.2009387618485845, -0.5754926625390422, 4.303013222881266
8002, 1.2022968604581405, -0.5783105509820486, 4.303016673252179
8003, 1.2036555027363542, -0.5811351900582263, 4.303020126337563
8004, 1.205014684968863, -0.583966588886366, 4.303023582138505
8005, 1.2063744034225339, -0.5868047565693993, 4.303027040656084
8006, 1.2077346543454384, -0.5896497021941973, 4.303030501891371
8007, 1.2090954339668272, -0.5925014348313674, 4.303033965845429
8008, 1.2104567384971068, -0.5953599635350503, 4.3030374325193135
8009, 1.2118185641278139, -0.5982252973427153, 4.303040901914074
8010, 1.2131809070315926, -0.601097445274956, 4.303044374030752
8011, 1.2145437633621712, -0.6039764163352835, 4.303047848870379
8012, 1.215907129254338, -0.6068622195099208, 4.303051326433981
8013, 1.2172710008239196, -0.6097548637675947, 4.303054806722576
8014, 1.2186353741677585, -0.6126543580593281, 4.303058289737175
8015, 1.2200002453636907, -0.615560711318231, 4.3030617754787786
8016, 1.2213656104705244, -0.6184739324592905, 4.3030652639483815
8017, 1.2227314655280184, -0.621394030379161, 4.30306875514697
8018, 1.2240978065568622, -0.6243210139559521, 4.303072249075524
8019, 1.2254646295586544, -0.6272548920490174, 4.303075745735012
8020, 1.2268319305158835, -0.6301956734987412, 4.303079245126399
8021, 1.2281997053919076, -0.6331433671263251, 4.303082747250637
8022, 1.2295679501309356, -0.6360979817335739, 4.303086252108675
8023, 1.230936660658008, -0.6390595261026801, 4.303089759701449
8024, 1.232305832878979, -0.6420280089960085, 4.3030932700298905
8025, 1.2336754626804973, -0.6450034391558794, 4.303096783094921
8026, 1.2350455459299892, -0.6479858253043513, 4.303100298897455
8027, 1.236416078475641, -0.6509751761430029, 4.303103817438397
8028, 1.2377870561463826, -0.6539715003527141, 4.303107338718645
8029, 1.2391584747518707, -0.6569748065934465, 4.3031108627390875
8030, 1.2405303300824724, -0.6599851035040233, 4.303114389500606
8031, 1.24190261790925, -0.6630023997019076, 4.303117919004071
8032, 1.2432753339839462, -0.6660267037829812, 4.303121451250347
8033, 1.244648474038968, -0.669058024321322, 4.30312498624029
8034, 1.246022033787374, -0.6720963698689801, 4.3031285239747445
8035, 1.247396008922859, -0.6751417489557547, 4.30313206445455
8036, 1.2487703951197417, -0.6781941700889685, 4.303135607680535
8037, 1.2501451880329506, -0.6812536417532429, 4.303139153653522
8038, 1.2515203832980122, -0.6843201724102711, 4.303142702374321
8039, 1.2528959765310386, -0.687393770498592, 4.303146253843736
8040, 1.2542719633287154, -0.6904744444333618, 4.303149808062562
8041, 1.255648339268291, -0.6935622026061263, 4.3031533650315845
8042, 1.2570250999075654, -0.6966570533845913, 4.303156924751581
8043, 1.25840224078488, -0.6997590051123931, 4.303160487223318
8044, 1.2597797574191079, -0.7028680661088679, 4.303164052447555
8045, 1.2611576453096438, -0.7059842446688208, 4.303167620425044
8046, 1.2625358999363956, -0.7091075490622938, 4.303171191156524
8047, 1.2639145167597758, -0.7122379875343331, 4.303174764642729
8048, 1.2652934912206935, -0.7153755683047561, 4.30317834088438
8049, 1.2666728187405463, -0.7185202995679174, 4.303181919882192
8050, 1.2680524947212142, -0.7216721894924738, 4.30318550163687
8051, 1.2694325145450522, -0.7248312462211493, 4.303189086149109
8052, 1.2708128735748845, -0.7279974778704991, 4.303192673419595
8053, 1.2721935671539986, -0.7311708925306729, 4.3031962634490055
8054, 1.2735745906061406, -0.7343514982651776, 4.303199856238008
8055, 1.2749559392355103, -0.7375393031106391, 4.303203451787261
8056, 1.2763376083267568, -0.7407343150765635, 4.303207050097414
8057, 1.2777195931449754, -0.7439365421450984, 4.303210651169105
8058, 1.279101888935704, -0.7471459922707923, 4.303214255002966
8059, 1.2804844909249207, -0.7503626733803541, 4.303217861599617
8060, 1.2818673943190413, -0.7535865933724121, 4.3032214709596674
8061, 1.2832505943049182, -0.7568177601172716, 4.303225083083721
8062, 1.2846340860498386, -0.7600561814566729, 4.303228697972368
8063, 1.286017864701525, -0.7633018652035473, 4.3032323156261905
8064, 1.287401925388134, -0.7665548191417741, 4.303235936045762
8065, 1.2887862632182567, -0.769815051025936, 4.303239559231645
8066, 1.2901708732809212, -0.7730825685810732, 4.3032431851843915
8067, 1.291555750645592, -0.7763573795024388, 4.303246813904545
8068, 1.2929408903621735, -0.7796394914552518, 4.3032504453926395
8069, 1.2943262874610122, -0.7829289120744505, 4.303254079649197
8070, 1.2957119369528995, -0.7862256489644448, 4.303257716674732
8071, 1.297097833829076, -0.7895297096988682, 4.303261356469748
8072, 1.2984839730612343, -0.792841101820329, 4.303264999034737
8073, 1.2998703496015256, -0.796159832840161, 4.303268644370184
8074, 1.3012569583825635, -0.799485910238174, 4.303272292476561
8075, 1.3026437943174305, -0.8028193414624024, 4.303275943354332
8076, 1.304030852299684, -0.8061601339288554, 4.303279597003948
8077, 1.3054181272033638, -0.8095082950212646, 4.303283253425854
8078, 1.3068056138829993, -0.8128638320908319, 4.303286912620481
8079, 1.3081933071736171, -0.8162267524559768, 4.303290574588253
8080, 1.3095812018907504, -0.8195970634020834, 4.30329423932958
8081, 1.3109692928304477, -0.8229747721812464, 4.303297906844865
8082, 1.3123575747692826, -0.8263598860120167, 4.303301577134497
8083, 1.3137460424643645, -0.8297524120791465, 4.303305250198858
8084, 1.3151346906533492, -0.8331523575333339, 4.3033089260383175
8085, 1.3165235140544502, -0.836559729490967, 4.303312604653236
8086, 1.3179125073664513, -0.8399745350338672, 4.3033162860439615
8087, 1.3193016652687186, -0.8433967812090326, 4.303319970210834
8088, 1.3206909824212145, -0.8468264750283802, 4.303323657154179
8089, 1.322080453464511, -0.8502636234684877, 4.303327346874315
8090, 1.3234700730198041, -0.8537082334703358, 4.303331039371549
8091, 1.3248598356889296, -0.8571603119390482, 4.303334734646175
8092, 1.3262497360543775, -0.8606198657436329, 4.30333843269848
8093, 1.3276397686793089, -0.8640869017167219, 4.303342133528735
8094, 1.329029928107573, -0.8675614266543106, 4.303345837137206
8095, 1.3304202088637243, -0.8710434473154974, 4.303349543524144
8096, 1.33181060545304, -0.8745329704222222, 4.3033532526897895
8097, 1.3332011123615404, -0.8780300026590041, 4.303356964634374
8098, 1.3345917240560061, -0.8815345506726797, 4.303360679358117
8099, 1.335982434983999, -0.8850466210721404, 4.303364396861225
8100, 1.3373732395738829, -0.8885662204280688, 4.303368117143896
8101, 1.3387641322348438, -0.8920933552726756, 4.303371840206316
8102, 1.3401551073569127, -0.8956280320994355, 4.30337556604866
8103, 1.3415461593109868, -0.8991702573628229, 4.303379294671092
8104, 1.3429372824488532, -0.9027200374780466, 4.303383026073763
8105, 1.3443284711032126, -0.9062773788207854, 4.3033867602568145
8106, 1.3457197195877033, -0.9098422877269218, 4.303390497220376
8107, 1.3471110221969258, -0.9134147704922764, 4.303394236964567
8108, 1.348502373206469, -0.9169948333723413, 4.3033979794894925
8109, 1.3498937668729354, -0.9205824825820138, 4.30340172479525
8110, 1.351285197433969, -0.9241777242953289, 4.303405472881921
8111, 1.352676659108282, -0.9277805646451915, 4.303409223749579
8112, 1.3540681460956827, -0.9313910097231098, 4.303412977398286
8113, 1.3554596525771052, -0.9350090655789258, 4.303416733828089
8114, 1.356851172714638, -0.9386347382205474, 4.303420493039027
8115, 1.3582427006515536, -0.9422680336136798, 4.303424255031127
8116, 1.3596342305123408, -0.945908957681556, 4.3034280198044
8117, 1.361025756402734, -0.9495575163046674, 4.303431787358852
8118, 1.3624172724097467, -0.9532137153204941, 4.3034355576944705
8119, 1.3638087726017039, -0.9568775605232349, 4.303439330811236
8120, 1.3652002510282746, -0.9605490576635367, 4.303443106709116
8121, 1.3665917017205067, -0.9642282124482241, 4.303446885388064
8122, 1.3679831186908613, -0.9679150305400284, 4.3034506668480255
8123, 1.369374495933248, -0.9716095175573163, 4.303454451088929
8124, 1.3707658274230603, -0.9753116790738188, 4.303458238110696
8125, 1.3721571071172138, -0.9790215206183589, 4.303462027913231
8126, 1.373548328954182, -0.9827390476745804, 4.303465820496432
8127, 1.374939486854035, -0.9864642656806752, 4.3034696158601795
8128, 1.3763305747184778, -0.990197180029111, 4.303473414004345
8129, 1.3777215864308898, -0.9939377960663587, 4.303477214928788
8130, 1.3791125158563655, -0.9976861190926196, 4.303481018633353
8131, 1.3805033568417542, -1.0014421543615526, 4.3034848251178754
8132, 1.3818941032157015, -1.0052059070800001, 4.303488634382177
8133, 1.3832847487886923, -1.008977382407716, 4.303492446426066
8134, 1.3846752873530928, -1.0127565854570906, 4.30349626124934
8135, 1.386065712683194, -1.016543521292878, 4.303500078851784
8136, 1.3874560185352556, -1.0203381949319215, 4.303503899233171
8137, 1.3888461986475518, -1.0241406113428797, 4.303507722393258
8138, 1.390236246740416, -1.0279507754459527, 4.303511548331794
8139, 1.3916261565162868, -1.031768692112607, 4.303515377048513
8140, 1.3930159216597562, -1.0355943661653015, 4.303519208543138
8141, 1.3944055358376155, -1.0394278023772128, 4.303523042815377
8142, 1.3957949926989048, -1.0432690054719607, 4.303526879864927
8143, 1.397184285874962, -1.047117980123333, 4.303530719691473
8144, 1.3985734089794712, -1.0509747309550113, 4.303534562294685
8145, 1.399962355608515, -1.054839262540295, 4.303538407674221
8146, 1.4013511193406243, -1.0587115794018271, 4.303542255829728
8147, 1.4027396937368304, -1.0625916860113194, 4.303546106760839
8148, 1.4041280723407177, -1.066479586789276, 4.303549960467174
8149, 1.405516248678477, -1.0703752861047195, 4.303553816948338
8150, 1.4069042162589587, -1.0742787882749152, 4.303557676203927
8151, 1.4082919685737285, -1.0781900975650958, 4.303561538233522
8152, 1.409679499097122, -1.0821092181881864, 4.30356540303669
8153, 1.411066801286301, -1.0860361543045292, 4.303569270612987
8154, 1.4124538685813104, -1.0899709100216077, 4.303573140961954
8155, 1.4138406944051352, -1.0939134893937728, 4.303577014083121
8156, 1.415227272163759, -1.0978638964219658, 4.303580889976003
8157, 1.4166135952462235, -1.101822135053445, 4.3035847686401025
8158, 1.4179996570246867, -1.1057882091815092, 4.303588650074909
8159, 1.4193854508544845, -1.109762122645224, 4.303592534279898
8160, 1.420770970074191, -1.1137438792291448, 4.303596421254532
8161, 1.422156208005681, -1.117733482663044, 4.303600310998262
8162, 1.4235411579541914, -1.1217309366216353, 4.303604203510522
8163, 1.4249258132083855, -1.1257362447242982, 4.303608098790736
8164, 1.4263101670404161, -1.129749410534805, 4.303611996838313
8165, 1.4276942127059904, -1.1337704375610447, 4.303615897652649
8166, 1.4290779434444356, -1.1377993292547497, 4.3036198012331255
8167, 1.4304613524787646, -1.1418360890112207, 4.303623707579112
8168, 1.4318444330157427, -1.1458807201690535, 4.303627616689963
8169, 1.4332271782459558, -1.1499332260098645, 4.30363152856502
8170, 1.4346095813438775, -1.1539936097580168, 4.303635443203612
8171, 1.4359916354679392, -1.1580618745803468, 4.303639360605054
8172, 1.4373733337605987, -1.1621380235858914, 4.303643280768645
8173, 1.4387546693484117, -1.1662220598256134, 4.303647203693672
